Date,Name,Average_Price_SA
1995-04-01,Greater London,92811.613672426669
1995-04-01,Greater Manchester,52362.01820011704
1995-04-01,Greenwich,78892.138633136274
1995-04-01,Gwynedd,46650.760259341943
1995-04-01,Hackney,75553.776406238321
1995-04-01,Halton,55519.184806927769
1995-04-01,Hammersmith And Fulham,117236.72617788025
1995-04-01,Hampshire,75250.935544246982
1995-04-01,Haringey,81953.037027831931
1995-04-01,Harrow,88589.419907756601
1995-04-01,Hartlepool,66211.95310569834
1995-04-01,Havering,87578.797651938265
1995-04-01,Herefordshire,67993.366029502635
1995-04-01,Hertfordshire,78992.016038024798
1995-04-01,Hillingdon,86556.151752754158
1995-04-01,Hounslow,81848.632145504511
1995-04-01,Isle Of Anglesey,46023.85759812055
1995-04-01,Isle Of Wight,49488.226877249195
1995-04-01,Islington,96100.398762876503
1995-04-01,Kensington And Chelsea,185874.36175946557
1995-04-01,Kent,65245.489496564973
1995-04-01,Kingston Upon Thames,89178.795015169802
1995-04-01,Kirklees,54637.646046701804
1995-04-01,Knowsley,57299.128295801369
1995-04-01,Lambeth,75196.445919741018
1995-04-01,Lancashire,57857.198930601407
1995-04-01,Leeds,58775.397652801752
1995-04-01,Leicester,50550.8394889677
1995-04-01,Leicestershire,61286.874892966087
1995-04-01,Lewisham,73079.450760352091
1995-04-01,Lincolnshire,52687.01113807311
1995-04-01,Liverpool,48998.729730750834
1995-04-01,London,92811.613672426669
1995-04-01,Luton,47933.360043914647
1995-04-01,Manchester,52439.561552943094
1995-04-01,Medway,54650.304267285363
1995-04-01,Merseyside,53041.305739216208
1995-04-01,Merthyr Tydfil,38382.812435284759
1995-04-01,Merton,87674.436701871193
1995-04-01,Middlesbrough,55323.437675420209
1995-04-01,Milton Keynes,56422.49863421786
1995-04-01,Monmouthshire,73942.126504073574
1995-04-01,Neath Port Talbot,47223.570139339899
1995-04-01,Newcastle upon Tyne,51328.861732960104
1995-04-01,Newham,67955.147605937222
1995-04-01,Newport,49087.682971551963
1995-04-01,Norfolk,53845.177712396719
1995-04-01,North East,53446.533776377502
1995-04-01,North East Lincolnshire,47549.732118832631
1995-04-01,North Lincolnshire,48601.783797715136
1995-04-01,North Somerset,66133.135347963718
1995-04-01,North Tyneside,54791.817336995875
1995-04-01,North West,54969.446946304888
1995-04-01,North Yorkshire,67576.979983222715
1995-04-01,Northamptonshire,56115.179622678908
1995-04-01,Northumberland,58299.706524865716
1995-04-01,Nottinghamshire,54949.332810191299
1995-04-01,Oldham,43674.836491851893
1995-04-01,Oxfordshire,77989.622630717611
1995-04-01,Pembrokeshire,44810.775537458139
1995-04-01,Poole,68282.470110652372
1995-04-01,Portsmouth,56142.815003380179
1995-04-01,Powys,56089.894788163794
1995-04-01,Reading,66164.862704840503
1995-04-01,Redbridge,89098.996164129043
1995-04-01,Redcar And Cleveland,63596.177729463685
1995-04-01,Rhondda Cynon Taff,40401.316512090219
1995-04-01,Richmond Upon Thames,117498.9615586259
1995-04-01,Rochdale,49829.7161896287
1995-04-01,Rotherham,52283.100140273586
1995-04-01,Rutland,79274.994642662612
1995-04-01,Salford,52033.930703399215
1995-04-01,Sandwell,50155.465266429426
1995-04-01,Sefton,57879.927570404703
1995-04-01,Semi-All,57574.241638317129
1995-04-01,Sheffield,49773.015500208166
1995-04-01,Shropshire,62702.238504997171
1995-04-01,Slough,64961.365184278809
1995-04-01,Solihull,77112.376419710548
1995-04-01,Somerset,62147.093028440366
1995-04-01,South East,71199.473109366023
1995-04-01,South Gloucestershire,65590.09655825427
1995-04-01,South Tyneside,50858.561815541922
1995-04-01,South West,60253.795911823421
1995-04-01,South Yorkshire,49739.415075839606
1995-04-01,Southampton,55436.918183000271
1995-04-01,Southend-On-Sea,51958.092129737881
1995-04-01,Southwark,78010.013188546975
1995-04-01,St Helens,51247.999358417161
1995-04-01,Staffordshire,58224.875062459447
1995-04-01,Stockport,57688.050377905813
1995-04-01,Stockton-On-Tees,61540.952669603277
1995-04-01,Stoke-On-Trent,43059.764673011625
1995-04-01,Suffolk,58011.484397666121
1995-04-01,Sunderland,49827.041815143079
1995-04-01,Surrey,96630.03704802056
1995-04-01,Sutton,80999.430764382647
1995-04-01,Swansea,50253.449673118259
1995-04-01,Swindon,57469.414208615199
1995-04-01,Tameside,49329.916074819601
1995-04-01,Terrace-All,49101.629554857456
1995-04-01,The Vale Of Glamorgan,62432.517784199095
1995-04-01,Thurrock,56555.595081337284
1995-04-01,Torbay,57629.171678609862
1995-04-01,Torfaen,45962.972983188178
1995-04-01,Tower Hamlets,98821.542238574009
1995-04-01,Trafford,61510.800788502864
1995-04-01,Tyne And Wear,51203.500245613621
1995-04-01,Wakefield,56691.676665757688
1995-04-01,Wales,50649.862207541781
1995-04-01,Walsall,53579.420475527608
1995-04-01,Waltham Forest,66316.325396352448
1995-04-01,Wandsworth,88391.780349745328
1995-04-01,Warrington,62014.482471005889
1995-04-01,Warwickshire,64497.283768287169
1995-04-01,West Berkshire,80746.193509342207
1995-04-01,West Midlands,53222.424670212902
1995-04-01,West Midlands (region),57675.512959954867
1995-04-01,West Sussex,69456.299396306757
1995-04-01,West Yorkshire,56119.763220712011
1995-04-01,Wigan,49539.096205392554
1995-04-01,Wiltshire,68625.476228767075
1995-04-01,Windsor And Maidenhead,97730.596435606305
1995-04-01,Wirral,52880.284963576778
1995-04-01,Wokingham,94413.605036231325
1995-04-01,Wolverhampton,48503.353521492027
1995-04-01,Worcestershire,67091.875768363039
1995-04-01,Wrekin,59321.481255197737
1995-04-01,Wrexham,50810.128682600487
1995-04-01,York,66417.719437426669
1995-04-01,Yorks & Humber,57960.249975908962
1995-05-01,Barking And Dagenham,75076.59380389165
1995-05-01,Barnet,98677.508775370414
1995-05-01,Barnsley,50392.721254396354
1995-05-01,Bath And North East Somerset,72592.224424915272
1995-05-01,Bedford,57939.009528707065
1995-05-01,Bexley,79495.050014723412
1995-05-01,Birmingham,52366.831295180615
1995-05-01,Blackburn With Darwen,48297.838457520658
1995-05-01,Blackpool,51059.99650357278
1995-05-01,Blaenau Gwent,40915.460733776199
1995-05-01,Bolton,48977.243741861297
1995-05-01,Bournemouth,57795.824685463085
1995-05-01,Bracknell Forest,77854.770782202817
1995-05-01,Bradford,55626.144509577964
1995-05-01,Brent,78606.461313105014
1995-05-01,Bridgend,58604.417873197068
1995-05-01,Brighton And Hove,54136.836896651512
1995-05-01,Bromley,89039.530423821809
1995-05-01,Buckinghamshire,87245.60344040046
1995-05-01,Bury,52460.133498555202
1995-05-01,Caerphilly,45746.911906318128
1995-05-01,Calderdale,49566.5527245091
1995-05-01,Cambridgeshire,65657.432080254905
1995-05-01,Camden,125654.41331424279
1995-05-01,Cardiff,59145.350366608189
1995-05-01,Carmarthenshire,43443.883462955338
1995-05-01,Central Bedfordshire,64279.250922288345
1995-05-01,Ceredigion,49736.639189576628
1995-05-01,Cheshire East,63062.940484522005
1995-05-01,Cheshire West And Chester,65285.996499542351
1995-05-01,City Of Bristol,48980.45973474504
1995-05-01,City Of Derby,45784.539632182932
1995-05-01,City Of Kingston Upon Hull,48203.275224742763
1995-05-01,City Of Nottingham,45150.007648755025
1995-05-01,City Of Peterborough,50844.77056059528
1995-05-01,City Of Plymouth,46953.372795051022
1995-05-01,City Of Westminster,146831.16145663863
1995-05-01,Conwy,50882.150941997643
1995-05-01,Cornwall,55134.730835821327
1995-05-01,Coventry,47828.854233946491
1995-05-01,Croydon,80882.070948868524
1995-05-01,Cumbria,54382.210212715057
1995-05-01,Darlington,57695.883749179178
1995-05-01,Denbighshire,52550.545029809844
1995-05-01,Derbyshire,53373.722158967073
1995-05-01,Detached-All,92042.376551242385
1995-05-01,Devon,62482.469731725418
1995-05-01,Doncaster,51823.401835214339
1995-05-01,Dorset,70842.01142013479
1995-05-01,Dudley,57637.982688839737
1995-05-01,Durham,51056.733056388635
1995-05-01,E&W-All,62108.639938757566
1995-05-01,Ealing,88622.465091407008
1995-05-01,East,62784.26688988386
1995-05-01,East Midlands,53752.473756924774
1995-05-01,East Riding Of Yorkshire,62588.054533351722
1995-05-01,East Sussex,60865.156968341071
1995-05-01,Enfield,83040.328672284406
1995-05-01,Essex,66628.34292362578
1995-05-01,Flat-All,59038.492383729987
1995-05-01,Flintshire,53549.611443197638
1995-05-01,Gateshead,45829.179164861067
1995-05-01,Gloucestershire,63705.515524010734
1995-05-01,Greater London,93149.060367340382
1995-05-01,Greater Manchester,51926.407821175198
1995-05-01,Greenwich,79490.567884879056
1995-05-01,Gwynedd,45838.519573687357
1995-05-01,Hackney,77490.471731717233
1995-05-01,Halton,52763.87408301601
1995-05-01,Hammersmith And Fulham,120953.54417064392
1995-05-01,Hampshire,75118.169414158663
1995-05-01,Haringey,84608.319164197324
1995-05-01,Harrow,90759.945060952843
1995-05-01,Hartlepool,55017.057371358183
1995-05-01,Havering,85077.034534048973
1995-05-01,Herefordshire,68692.472570972852
1995-05-01,Hertfordshire,80428.973766011812
1995-05-01,Hillingdon,84544.30224037377
1995-05-01,Hounslow,87502.404677803192
1995-05-01,Isle Of Anglesey,45068.062200198154
1995-05-01,Isle Of Wight,49228.611068357699
1995-05-01,Islington,101749.61686579774
1995-05-01,Kensington And Chelsea,182909.94300643538
1995-05-01,Kent,64798.845897433457
1995-05-01,Kingston Upon Thames,90558.053138269606
1995-05-01,Kirklees,55493.978199086465
1995-05-01,Knowsley,55023.684032574682
1995-05-01,Lambeth,76042.75058988911
1995-05-01,Lancashire,57743.00079814365
1995-05-01,Leeds,57557.715089473655
1995-05-01,Leicester,46405.120033633902
1995-05-01,Leicestershire,61436.43315138141
1995-05-01,Lewisham,72746.417766704093
1995-05-01,Lincolnshire,52532.528571022282
1995-05-01,Liverpool,52388.871105466642
1995-05-01,London,93149.060367340382
1995-05-01,Luton,48146.920656211616
1995-05-01,Manchester,48423.428064460153
1995-05-01,Medway,53324.63743065649
1995-05-01,Merseyside,53805.360366923283
1995-05-01,Merthyr Tydfil,29693.72355633878
1995-05-01,Merton,84606.249589134808
1995-05-01,Middlesbrough,54606.670802225141
1995-05-01,Milton Keynes,57428.747174385651
1995-05-01,Monmouthshire,67500.82471809462
1995-05-01,Neath Port Talbot,42051.079313175804
1995-05-01,Newcastle upon Tyne,51394.182613849051
1995-05-01,Newham,66844.823379184338
1995-05-01,Newport,50815.443801948357
1995-05-01,Norfolk,54793.97080648339
1995-05-01,North East,53792.45081315039
1995-05-01,North East Lincolnshire,47549.155079169526
1995-05-01,North Lincolnshire,55945.536923251158
1995-05-01,North Somerset,65536.479606370078
1995-05-01,North Tyneside,53348.984656133471
1995-05-01,North West,55068.357757758786
1995-05-01,North Yorkshire,66991.885890126941
1995-05-01,Northamptonshire,55469.140002860389
1995-05-01,Northumberland,56209.859729960081
1995-05-01,Nottinghamshire,56060.082293281579
1995-05-01,Oldham,46546.080599373185
1995-05-01,Oxfordshire,79557.745355360326
1995-05-01,Pembrokeshire,49247.220008967292
1995-05-01,Poole,67480.13078586667
1995-05-01,Portsmouth,55686.020958084642
1995-05-01,Powys,59532.874196012126
1995-05-01,Reading,67887.072337574296
1995-05-01,Redbridge,88395.225777847561
1995-05-01,Redcar And Cleveland,57926.787878799791
1995-05-01,Rhondda Cynon Taff,41119.46690574033
1995-05-01,Richmond Upon Thames,119331.3451291767
1995-05-01,Rochdale,49112.448153736535
1995-05-01,Rotherham,53276.912879892014
1995-05-01,Rutland,76150.546181334925
1995-05-01,Salford,46300.895387955876
1995-05-01,Sandwell,51660.724163492981
1995-05-01,Sefton,58953.174664350045
1995-05-01,Semi-All,57622.536357004821
1995-05-01,Sheffield,50196.011654977781
1995-05-01,Shropshire,60400.453496601411
1995-05-01,Slough,61717.241556305235
1995-05-01,Solihull,76460.628379507631
1995-05-01,Somerset,61497.255699639652
1995-05-01,South East,71339.585010794748
1995-05-01,South Gloucestershire,64233.507692682142
1995-05-01,South Tyneside,51402.333348958935
1995-05-01,South West,60156.359045343364
1995-05-01,South Yorkshire,51287.551669441462
1995-05-01,Southampton,54061.648949891474
1995-05-01,Southend-On-Sea,48870.910435222999
1995-05-01,Southwark,84273.485522429124
1995-05-01,St Helens,49396.204984967881
1995-05-01,Staffordshire,58503.470652444252
1995-05-01,Stockport,59671.723135485343
1995-05-01,Stockton-On-Tees,61858.233466485886
1995-05-01,Stoke-On-Trent,43874.300335297747
1995-05-01,Suffolk,58040.748836892642
1995-05-01,Sunderland,51633.61783240972
1995-05-01,Surrey,97111.775169931774
1995-05-01,Sutton,81839.212585928748
1995-05-01,Swansea,58208.327959859344
1995-05-01,Swindon,57915.580458316137
1995-05-01,Tameside,50862.158112319972
1995-05-01,Terrace-All,49400.73214281135
1995-05-01,The Vale Of Glamorgan,63499.561499053802
1995-05-01,Thurrock,56122.04318280641
1995-05-01,Torbay,56682.957419394348
1995-05-01,Torfaen,45284.97127632187
1995-05-01,Tower Hamlets,99014.591507143719
1995-05-01,Trafford,61670.679099870002
1995-05-01,Tyne And Wear,51172.300535621747
1995-05-01,Wakefield,54955.530768966768
1995-05-01,Wales,51381.552867292157
1995-05-01,Walsall,55963.550211448128
1995-05-01,Waltham Forest,65681.397079616057
1995-05-01,Wandsworth,87785.740470959077
1995-05-01,Warrington,61757.343322221524
1995-05-01,Warwickshire,64016.260623526396
1995-05-01,West Berkshire,78845.937451867372
1995-05-01,West Midlands,53888.569587096099
1995-05-01,West Midlands (region),57898.59165919097
1995-05-01,West Sussex,70372.886752739985
1995-05-01,West Yorkshire,55719.045981937903
1995-05-01,Wigan,54807.969158236891
1995-05-01,Wiltshire,68998.51354176311
1995-05-01,Windsor And Maidenhead,106077.27786173095
1995-05-01,Wirral,52480.800708860756
1995-05-01,Wokingham,95758.282664379643
1995-05-01,Wolverhampton,48156.081614291514
1995-05-01,Worcestershire,66915.397037452756
1995-05-01,Wrekin,60792.899244615714
1995-05-01,Wrexham,51157.819552192013
1995-05-01,York,66699.112009366756
1995-05-01,Yorks & Humber,57733.063277213048
1995-06-01,Barking And Dagenham,73491.740406646626
1995-06-01,Barnet,97710.616848395424
1995-06-01,Barnsley,49812.455707932051
1995-06-01,Bath And North East Somerset,70473.536204727716
1995-06-01,Bedford,57175.985295060411
1995-06-01,Bexley,81855.007930848413
1995-06-01,Birmingham,52531.564356728624
1995-06-01,Blackburn With Darwen,43328.649523088534
1995-06-01,Blackpool,51431.50267161434
1995-06-01,Blaenau Gwent,43204.575160420085
1995-06-01,Bolton,51503.728497244374
1995-06-01,Bournemouth,59194.804225870968
1995-06-01,Bracknell Forest,77759.53033790458
1995-06-01,Bradford,53780.036544057199
1995-06-01,Brent,74129.471251839437
1995-06-01,Bridgend,59459.737042452201
1995-06-01,Brighton And Hove,54959.697019632564
1995-06-01,Bromley,88410.331186155425
1995-06-01,Buckinghamshire,88069.591161823584
1995-06-01,Bury,55295.32331786133
1995-06-01,Caerphilly,46681.483145258651
1995-06-01,Calderdale,48276.716939826474
1995-06-01,Cambridgeshire,64817.970252769999
1995-06-01,Camden,128401.40237501888
1995-06-01,Cardiff,56659.916387732388
1995-06-01,Carmarthenshire,46162.181816735843
1995-06-01,Central Bedfordshire,62536.423065920229
1995-06-01,Ceredigion,55498.629078193386
1995-06-01,Cheshire East,62034.709407849223
1995-06-01,Cheshire West And Chester,64364.431642007265
1995-06-01,City Of Bristol,51688.164234497344
1995-06-01,City Of Derby,46076.923065891155
1995-06-01,City Of Kingston Upon Hull,47836.393617866292
1995-06-01,City Of Nottingham,47525.000252609039
1995-06-01,City Of Peterborough,48125.131044592847
1995-06-01,City Of Plymouth,47652.95998511745
1995-06-01,City Of Westminster,148796.48116185764
1995-06-01,Conwy,55977.97578518599
1995-06-01,Cornwall,55535.441539192441
1995-06-01,Coventry,46310.622281204865
1995-06-01,Croydon,79088.599904712653
1995-06-01,Cumbria,53183.650838282054
1995-06-01,Darlington,55551.257044973776
1995-06-01,Denbighshire,51419.147199436178
1995-06-01,Derbyshire,52802.208016554832
1995-06-01,Detached-All,92342.922772341539
1995-06-01,Devon,62904.590592251639
1995-06-01,Doncaster,50799.030848932052
1995-06-01,Dorset,70130.682883777656
1995-06-01,Dudley,59601.373850291871
1995-06-01,Durham,47754.258393631288
1995-06-01,E&W-All,62065.861711511141
1995-06-01,Ealing,91379.823528656416
1995-06-01,East,61824.252619759514
1995-06-01,East Midlands,53855.305704374136
1995-06-01,East Riding Of Yorkshire,61518.163317647217
1995-06-01,East Sussex,62360.06022677452
1995-06-01,Enfield,83116.159838390071
1995-06-01,Essex,66453.49707931072
1995-06-01,Flat-All,59241.68193299383
1995-06-01,Flintshire,52347.15575066569
1995-06-01,Gateshead,47100.487044791356
1995-06-01,Gloucestershire,63267.629540301939
1995-06-01,Greater London,92908.759914804687
1995-06-01,Greater Manchester,52136.295140589864
1995-06-01,Greenwich,79664.317648908938
1995-06-01,Gwynedd,46554.341225668097
1995-06-01,Hackney,72208.522840506514
1995-06-01,Halton,52139.83405591434
1995-06-01,Hammersmith And Fulham,113714.8042166857
1995-06-01,Hampshire,75326.782613397954
1995-06-01,Haringey,84798.094883304759
1995-06-01,Harrow,86712.366279912327
1995-06-01,Hartlepool,57877.998468322068
1995-06-01,Havering,87648.187934840622
1995-06-01,Herefordshire,67142.924409155181
1995-06-01,Hertfordshire,79153.608737527393
1995-06-01,Hillingdon,82504.251106171432
1995-06-01,Hounslow,88255.782956621028
1995-06-01,Isle Of Anglesey,49691.828374430872
